Altium Designer Pick and Place Locations
C:\Users\interns\Documents\Altium_local\Projects\PD240W\outputs\Assembly\Pick Place for PD240W.csv

========================================================================================================================
File Design Information:

Date:       26/12/25
Time:       15:17
Revision:   3197f5ffffd766c823830302935722364dfb6cf6
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R78","33k 1%","TopLayer","resc_1005_04_n","19.9000","32.0000","0","Resistor, 33k, 1%, 100ppm, 1/16W, 1005, 0402"
"R62","27R 1%","TopLayer","resc_1005_04_m_1","31.0000","63.5000","90","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R65","27R 1%","TopLayer","resc_1005_04_m_1","28.8000","47.8000","180","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R61","27R 1%","TopLayer","resc_1005_04_m","33.0000","49.1000","90","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R60","27R 1%","TopLayer","resc_1005_04_m","34.1000","49.1000","90","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R59","27R 1%","TopLayer","resc_1005_04_m","46.1000","42.9000","0","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R58","27R 1%","TopLayer","resc_1005_04_m","35.1000","49.1000","90","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R57","27R 1%","TopLayer","resc_1005_04_m","36.2000","47.0000","90","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R56","27R 1%","TopLayer","resc_1005_04_m","37.3000","47.0000","90","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R52","27R 1%","TopLayer","resc_1005_04_m","36.8000","34.5000","270","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R51","27R 1%","TopLayer","resc_1005_04_m","35.6000","34.5000","270","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R49","27R 1%","TopLayer","resc_1005_04_m","32.5000","28.3000","270","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R48","27R 1%","TopLayer","resc_1005_04_m","31.3000","28.3000","270","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R47","27R 1%","TopLayer","resc_1005_04_m","30.2000","21.7000","0","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R36","10k 1%","TopLayer","resc_1005_04_n","44.0000","60.0000","90","Resistor, 10k, 1%, 25ppm, 1/16W, 1005, 0402"
"R32","SDNT1005X103F3950FTF","TopLayer","resc_1005_04_m","43.5000","2.4000","180","NTC Thermistors 10k @25C, B3950, 0.33mA max"
"R31","10k 1%","TopLayer","resc_1005_04_m","45.6000","39.5000","0","Resistor, 10k, 1%, 25ppm, 1/16W, 1005, 0402"
"C36","1u X7R 100V","TopLayer","capc_2012_14_n","27.0000","44.8000","0","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C32","1u X7R 100V","TopLayer","capc_2012_14_n","39.6000","44.7000","180","Capacitor, 1uF, 10%, X7R, 100V, 2012, 0805"
"C27","100n X7R 100V","TopLayer","capc_1608_09_l","27.4000","46.5000","0","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"R85","100k 1%","TopLayer","resc_1005_04_m","50.0000","44.6000","90","Resistor, 100k, 1%, 100ppm, 1/16W, 1005, 0402"
"R73","3.9R 1%","TopLayer","resc_1005_04_m","25.3000","54.8000","90","Resistor, 3.9R, 1%, 200ppm, 1/16W, 1005, 0402"
"R72","33k 1%","TopLayer","resc_1005_04_n","18.5000","51.0000","90","Resistor, 33k, 1%, 100ppm, 1/16W, 1005, 0402"
"R74","27R 1%","TopLayer","resc_1005_04_m","24.8000","47.8000","0","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R66","27R 1%","TopLayer","resc_1005_04_m","56.4000","60.3000","270","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R64","27R 1%","TopLayer","resc_1005_04_m","51.6000","60.3000","270","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R46","27R 1%","TopLayer","resc_1005_04_m","25.5000","35.5000","0","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R45","27R 1%","TopLayer","resc_1005_04_m","19.9000","42.1000","0","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"R44","27R 1%","TopLayer","resc_1005_04_m","19.9000","43.2000","0","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
"C48","100n X7R 100V","TopLayer","capc_1608_09_l","20.0000","51.0000","270","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"R2","33k 1%","TopLayer","resc_1005_04_n","19.5000","15.0000","270","Resistor, 33k, 1%, 100ppm, 1/16W, 1005, 0402"
"R4","33k 1%","TopLayer","resc_1005_04_n","13.8000","21.4000","270","Resistor, 33k, 1%, 100ppm, 1/16W, 1005, 0402"
"D10","D3V3F4U6S","TopLayer","sot363_sc88_65p_200x125x110_n","54.0000","60.3000","0","4-Ch 3.3V Low Cap TVS Array 0.85pF 3.5A 350mW"
"D7","D3V3F4U6S","TopLayer","sot363_sc88_65p_200x125x110_n","12.0000","60.4000","0","4-Ch 3.3V Low Cap TVS Array 0.85pF 3.5A 350mW"
"D3","BZT52C18SQ","TopLayer","sod-323_230p_170x125x100_n","18.0000","12.4000","90","Zener Diode 18V 200mW 5% Surface Mount SOD-323"
"D2","BZT52C18SQ","TopLayer","sod-323_230p_170x125x100_n","19.5000","12.4000","90","Zener Diode 18V 200mW 5% Surface Mount SOD-323"
"C5","10n X7R 100V","TopLayer","capc_1005_06_n","18.0000","15.0000","270","Capacitor, 10nF, 10%, X7R, 100V, 1005, 0402"
"C43","100n X7R 100V","TopLayer","capc_1608_09_l","30.0000","34.6000","90","Capacitor, 100nF, 10%, X7R, 100V, 1608, 0603"
"R75","100k 1%","TopLayer","resc_1005_04_m","24.8000","49.0000","180","Resistor, 100k, 1%, 100ppm, 1/16W, 1005, 0402"
"R40","27R 1%","TopLayer","resc_1005_04_m","19.9000","41.0000","0","Resistor, 27R, 1%, 100ppm, 1/16W, 1005, 0402"
